Название,Жанр,Продюссер,Страна,Год
"Химера (фильм, 2023)",драма,Аличе Рорвахер,Италия  Франция  Швейцария  Турция,2023
"Чужак (фильм, 2023)",боевик криминальный фильм драма триллер,Ксавье Жанс,Франция,2023
Три мушкетёра: Миледи,приключения,Мартен Бурбулон,Франция  Германия  Испания  Бельгия,2023
Тотем (фильм),драматический фильм,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Лила Авилес",Мексика  Дания  Франция,20 февраля   2023
Три мушкетёра: Д’Артаньян,боевик история приключения,Мартен Бурбулон,Франция   Германия   Испания   Бельгия,2023
Сирокко из страны ветров,детский фильм,Бенуа Шьё,Франция  Бельгия,11 июня 2023 года
"Только ты и я (фильм, 2023)",".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} психологический драматический фильм  ,  экранизация романа   ,  драматический фильм   и  романтический фильм",Валери Донзелли,Франция,24 мая   2023
"Похищенный (фильм, 2023)",драма,Марко Беллоккьо,"Италия , Франция, Германия",2023
Спуск в бездну,"Ужасы ,  Приключенчения ,   триллер",Матье Тури,Франция,2023
"Предчувствие (фильм, 2023)",научная фантастика  и  драматический фильм,Бертран Бонелло,Франция,3 сентября   2023  и  2024
Природа любви (фильм),комедийная драма  и  романтическая комедия,Мония Шокри,Канада     Франция,2023
"Рецепт любви (фильм, 2023)",романтический фильм,Чан Ань Хунг,Франция,2023
Преступница,фильм ужасов,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Дженнифер Ридер",США  Франция,2023
Рассказчик фильмов,"комедийная драма  и  .mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} экранизация романа",Лоне Шерфиг,Франция  Испания  Чили,21 октября   2023
"Поселенцы (фильм, 2023)","исторический фильм  ,  драматический фильм  ,  криминальный фильм   и  вестерн",".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Фелипе Гальвес Аберле",Аргентина  Чили  Дания  Франция  Тайвань  Великобритания,2023
CODA: Ребёнок глухих родителей,комедийная драма история взросления,Шан Хейдер,США  Франция  Канада,2021
Языки (фильм),драматический фильм,Махамат Салех Харун,Германия  Франция  Чад  Бельгия,8 июля   2021
Эйфель (фильм),историческая мелодрама биография,Мартин Бурбулон,Франция,2021
"Сын (фильм, 2022)",драматический фильм,Флориан Зеллер,Франция   Великобритания   США,2022
Римини (фильм),драматический фильм,Ульрих Зайдль,Австрия  Германия  Франция,"2022 ,  6 октября   2022  и  14 июля   2022"
Этот новый мир,комедия,Луи Гаррель,Франция,2021
Сент-Омер (фильм),драматический фильм,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Alice Diop",Франция,2022
"Сопротивление (фильм, 2020)",военный     биография      драма     история,Джонатан Якубович,Великобритания      Франция       США      Германия,2020
С любовью и яростью,"романтический фильм ,  драматический фильм   и  эротический фильм",Клер Дени,Франция,2022
Одним прекрасным утром,драматический фильм,Миа Хансен-Лёве,Франция  Германия,"2022 ,  6 октября   2022  ,  8 декабря   2022  и  5 октября   2022"
Рабийе Курназ против Джорджа Буша,драма,Андреас Дрезен,Германия  Франция,2022
Пассажиры ночи,драматический фильм,Микаэль Эрс,Франция,2022
Петер фон Кант,драматический фильм,Франсуа Озон,Франция,2022
Нотр-Дам горит,драматический фильм   и  фильм-катастрофа,Жан-Жак Анно,Франция   Италия,16 марта   2022
"Маскарад (фильм, 2022)","драматический фильм ,  комедийный фильм  и  криминальный фильм",Николя Бедос,Франция,2022
"Невероятно, но факт",комедийный фильм   и  сюрреалистический юмор,Кантен Дюпье,Франция   Бельгия,"10 февраля   2022  ,  15 июня   2022     и  16 августа   2022"
МРТ (фильм),драматический фильм,Кристиан Мунджиу,Румыния  Франция  Бельгия,2022
"Миссис Харрис едет в Париж (фильм, 2022)",мелодрама,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Энтони Фабиан",Венгрия  Великобритания  Канада  Франция  США  Бельгия,2022
Плохая жизнь,драматический фильм,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Жуан Канижу",Португалия  Франция,2023
Париж. Всё включено,комедия,Дани Бун,Франция,2023
Маленький Николя (мультфильм),комедия  рисованная,Амандин Фредон Бенжамен Массубр,Франция  Люксембург,2022
Звёзды в полдень,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} экранизация романа",Клер Дени,Франция,"25 мая   2022 ,  14 октября   2022  и  14 июня   2023"
"Марлоу (фильм, 2022)",нуар триллер,Нил Джордан,США   Испания   Франция   Ирландия,2022
Леди Баг и Супер-Кот: Пробуждение силы,мюзикл романтика супергероика  Компьютерная анимация,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Джереми Заг",Франция  США  Япония,2023
"Музыка (фильм, 2023)",драматический фильм,Ангела Шанелек,Германия    Франция  Сербия,"21 февраля   2023   ,  8 марта   2023   и  4 мая   2023"
Книга решений,комедийная драма,Мишель Гондри,Франция,2023
Остров изгоев,"драматический фильм    ,  фильм-триллер    ,  приключенческий фильм    ,  романтический фильм   и  фильм про выживание",Тома Бидеген,Франция     Бельгия     Исландия     США,"27 ноября   2023  ,  6 декабря   2023   ,  15 декабря   2023   ,  21 декабря   2023    и  28 декабря   2023"
На Адаманте,документальный фильм,Николас Филибер,Франция   Япония,12 октября   2023   и  14 сентября   2023
Зверь в джунглях,драматический фильм,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Патрик Шиа",Франция   Бельгия   Австрия,2023
Клуб Зеро (фильм),драма,Джессика Хаузнер,Австрия  Германия  Великобритания  Франция  Дания  Катар,2023
Клетка ищет птицу,драматический фильм,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Малика Мусаева",Франция  Россия,2023
Дворец (фильм),комедийная драма,Роман Полански,Италия  Франция  Польша  Швейцария,2023
Догмен,"драматический фильм  ,  боевик   и  фильм-триллер",Люк Бессон,Франция,2023
Запретная страсть,драма,Катрин Брейя,Франция,2023
Вдова Клико (фильм),драматический фильм,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Томас К. Нэппер",Франция  Великобритания  США,2023
Девятые врата: Пандемониум,фильм ужасов драма,Кваркс,Франция,2023
Жанна Дюбарри (фильм),"исторический фильм  ,  биографический фильм  и  драматический фильм",Майвенн,Франция   Великобритания  Бельгия,2023
Вурдалак (фильм),ужасы  мистика,Адриен Бо,Франция,2023
Банель и Адама,драма,Рамата-Тулай Си,Франция  Сенегал  Мали,2023
Моё преступление,"комедийная драма  ,  .mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} полицейский фильм    и  экранизация литературного произведения",Франсуа Озон,Франция,2023
Большая колесница,драматический фильм,Филипп Гаррель,Франция   Швейцария,"2023 ,  февраль  2023  и  13 сентября   2023"
Бесконечный бассейн (фильм),"триллер ,  научная фантастика",Брэндон Кроненберг,Канада  Хорватия  Венгрия  Франция,2023
Великая ирония,"фильм-триллер  ,  комедийная драма  ,  романтический фильм   и  комедийный триллер",Вуди Аллен,США  Франция,"27 сентября   2023  ,  11 апреля   2024  ,  10 сентября   2023  ,  4 сентября   2023   и  17 ноября   2023"
Худший человек на свете,комедийная драма мелодрама,Йоаким Триер,Норвегия  Франция  Швеция  Дания,2021
(Не)бывшие,драматический фильм,Стефан Бризе,Франция,"8 сентября   2023  ,  4 октября   2023  ,  20 марта   2024  ,  21 марта   2024  ,  27 марта   2024  ,  28 марта   2024  ,  1 мая   2024   и  2 мая   2024"
Тайна Сен-Тропе,комедия  криминал  детектив,Николя Бенаму,Франция   Бельгия,2021
Астерикс и Обеликс: Поднебесная,комедия приключения,Гийом Кане,Франция,2023
Удовольствие (фильм),драматический фильм,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Нинья Тюберг",Швеция  Нидерланды  Франция,"30 января   2021  ,  8 октября   2021  ,  20 октября   2021  ,  4 ноября   2021  ,  25 ноября   2021   и  13 января   2022"
"Утраченные иллюзии (фильм, 2021)","драматический фильм ,  исторический фильм  и  .mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} экранизация романа",Ксавье Джанноли,Франция,2021
Три семьи,драматический фильм,Нанни Моретти,Италия  Франция,2021
Анатомия падения,драма,Жюстин Трие,Франция,2023
"Событие (фильм, 2021)",драматический фильм,Одри Диван,Франция,"2021 ,  31 марта   2022 ,  29 сентября   2022  ,  5 сентября   2021  ,  24 ноября   2021  ,  6 мая   2022   и  28 октября   2022"
"Титан (фильм, 2021)","боди-хоррор ,  триллер ,  фильм-драма",Жюлия Дюкурно,Франция   Бельгия,2021
Поэтому мы танцуем,драма  мелодрама  комедия,Мишель Ларок,Франция,2021
"Последний наёмник (фильм, 2021)",боевик     комедия,Давид Шарон,Франция,2021
"Суперзвезда (фильм, 2021)",драма,Брюно Дюмон,Франция  Италия  Германия  Бельгия,2021
"Перелом (фильм, 2021)",драматический фильм,Катерин Корсини,Франция,2021
Ритмы Касабланки,"драматический фильм ,  музыкальный фильм  и  подростковый фильм",".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Набиль Аюш",Марокко  Франция,15 июля   2021  и  3 ноября   2021
После меня,драма,Эмманюэль Берко,Франция  Бельгия,2021
Мой легионер,драматический фильм,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Рэйчел Лэнг",Франция  Бельгия,2021
"Память (фильм, 2021)",драма,Апичатпонг Вирасетакул,Таиланд   Колумбия   Франция   Германия   Мексика   Китай,2021
Побег (мультфильм),Документальная драма  рисованная,Йонас Поэр Расмуссен,Дания  Франция  Швеция  Норвегия,2021
Ночь принадлежит нам,драма,Жюльен Ильмуан,Франция,2021
Остров Бергмана,драматический фильм,Миа Хансен-Лёве,Франция  Мексика  Бразилия  Германия  Швеция  Бельгия  Великобритания,2021
Что случилось осенью,комедийная драма,Франсуа Озон,Франция,2024
"Шамбала (фильм, 2024)",,Мин Бахадур Бхам,Непал  Франция  Норвегия  Гонконг  Турция  Китайская Республика  США  Катар,2024
"Париж, 13-й округ",драматический фильм,Жак Одиар,Франция,14 июля   2021
Эмилия Перес,"музыкальный фильм ,  комедийный фильм  и  .mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} ЛГБТ-фильм",Жак Одиар,Франция  Мексика  Бельгия,"18 мая   2024 ,  21 августа   2024  и  27 февраля   2025"
"Сокровище (фильм, 2024)",комедийная драма,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Юлия фон Хайнц",Германия  Франция,2024  и  19 декабря   2024
Чёрный чай (фильм),"драма ,  мелодрама",Абдеррахман Сисако,Франция  Мавритания  Люксембург   Тайвань  Кот-д’Ивуар,2024
Тихий сын,драматический фильм,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Дельфин Колин  Мюриэль Колин",Бельгия  Франция,2024
Три подруги,драматический фильм,Эмманюэль Муре,Франция,2024
Разбитые сердца (фильм),"драматический фильм ,  романтический фильм ,  музыкальный фильм  и  романтическая комедия",Жиль Леллуш,Франция,2024
Сицилийские письма,драматический фильм  и  криминальный фильм,"Фабио Грассадония, Антонио Пьяцца",Италия Франция,2024
Субстанция (фильм),боди-хоррор сатира научная фантастика,Корали Фаржа,Франция  Великобритания  США,2024
Саван (фильм),фильм ужасов  и  фильм-триллер,Дэвид Кроненберг,Франция  Канада,2024
"Потоп (фильм, 2024)",драматический фильм   и  исторический фильм,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Gianluca Jodice",Италия   Франция,25 декабря   2024
Партенопа (фильм),драматический фильм,Паоло Соррентино,Италия  Франция,2024
Пепе (фильм),драматический фильм,"Лос Сантос Ариас, Нельсон Карло де",Доминиканская Республика  Намибия  Германия  Франция,2024
Сентябрь говорит,драматический фильм,Ариана Лабед,Греция  Франция  Великобритания  Ирландия  Германия,2024
"Побег (фильм, 2024, Испания)",триллер,Родриго Кортес,Испания  Франция,2024
Мой любимый торт,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} фильм-мелодрама",Марьям Могадам Бехташ Санаиха,Иран  Франция  Швеция  Германия,2024
"Красавица (фильм, 2024)","драматический фильм  и  .mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} полицейский фильм",Бенуа Жако,Франция  Бельгия,
Мотель Дестино,фильм-триллер,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Карим Айнуз",Бразилия  Франция  Германия,2024
Ларго Винч: Гнев прошлого,приключенческий фильм боевик триллер,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Оливье Массе-Депасс",Франция  Бельгия,2024
Иностранный язык (фильм),драматический фильм,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Клер Бургер",Франция  Германия  Бельгия,2024
"Империя (фильм, 2024)",научно-фантастический фильм,Брюно Дюмон,Франция   Германия   Италия   Бельгия   Португалия,2024
Марчелло Мио,комедийный фильм,Кристоф Оноре,Франция  Италия,2024
И дети после них,драматический фильм   и  комедийная драма,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Людовик Бухерма   Зоран Бухерма",Франция,4 декабря   2024
Заплыв домой,,Джастин Андерсон,Великобритания   Франция,2024
"Здравствуй, грусть! (фильм, 2024)",драма,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Durga Chew-Bose",Франция   Канада   США   Великобритания,2024
Дикий алмаз,драматический фильм,Агат Риданже,Франция,2024
Женщины с балкона,комедийный триллер,Ноэми Мерлан,Франция,2024
"Всё, что нам кажется светом",драматический фильм,Паял Кападиа,Индия  Франция  Нидерланды  Люксембург  Италия,"23 мая   2024 ,  6 февраля   2025  ,  2 октября   2024  ,  10 октября   2024   и  3 января   2025"
"Глаза незнакомца (фильм, 2024)",фильм-триллер,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Ео Сью Хуа",Сингапур  Франция  Тайвань  США,2024
"Граф Монте-Кристо (фильм, 2024)","приключенческий фильм   ,  исторический фильм  ,  фильм-триллер ,  .mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} экранизация романа  ,  драматический фильм   и  фильм плаща и шпаги",Матьё Делапорт   Александр де Ла Пательер,Франция,2024
Дагомея (фильм),документальный фильм,Мати Диоп,Франция  Сенегал  Бенин,2024
Горная невеста,драматический фильм,Маура Дельперо,Италия,2024
Возвращение Одиссея,"исторический фильм ,  драматический фильм  и  .mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} экранизация книги",Уберто Пазолини,Великобритания  США  Франция  Италия  Греция,2024
"Вне времени (фильм, 2024)",,Оливье Ассаяс,Франция,2024
Архитектон,документальный фильм,Виктор Косаковский,Германия  Франция,2024
"Земля голубая, будто апельсин",документальное кино,Ирина Цилык,Украина  Литва,2020
Зови меня Дрозд,мелодрама,Павел Мирзоев,Россия,2020
"Зов предков (фильм, 2020)",приключения,Крис Сандерс  Лило и Стич  (2002)  Как приручить дракона  (2010)  Семейка Крудс  (2013)  Дикий робот  (2024),США,2020
Зависнуть в Палм-Спрингс,романтическая комедия фантастика,Макс Барбаков,США,2020
Заклятье. Дом 32,фильм ужасов,Альберт Пинто,Испания  Франция,2020
Залив тишины,триллер,Паула ван дер Уст,Великобритания  Нидерланды,"18 августа   2020 ,  24 сентября   2020  и  25 июля   2020"
Земля кочевников,драма,Хлоя Чжао,США,2020
Заводчица,фильм ужасов  /  триллер,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Йенс Даль",Дания,2020
"Живой (фильм, 2020)",ужасы зомби-фильм,Чо Иль Хён,Республика Корея,2020
Жизнь за год,"драма , мелодрама",Митя Окорн,США,2020
"Жертва (фильм, 2020)",ужасы,Энди Коллер,Великобритания,2020
Здесь нет зла,драматический фильм    и  фильм-антология,Мохаммад Расулоф,Иран   Чехия    Германия,2020
"Эмма (фильм, 2020)",комедийная драма,Отем де Уайлд,Великобритания  США,2020
Её заветное желание,аниме -фильм романтическая драма,Тамура Котаро,Япония,2020
"Женщина, которая убежала",драма,Хон Сансу,Республика Корея,2020
Жатва в Амитивилле,фильм ужасов,Томас Дж. Черчилль,США,2020
Ещё по одной (фильм),"драма ,  трагикомедия",Томас Винтерберг,Дания  Нидерланды  Швеция,2020
"На берегу (фильм, 2018)",драма,Доминик Кук,Великобритания,2017
Энола Холмс,детектив,Гарри Брэдбир,США  Великобритания,2020
Его дом,"фильм ужасов ,  триллер",Реми Уикс,Великобритания  США,2020
Сторожка (фильм),триллер фильм ужасов,Вероника Франц Северин Фиала,Великобритания  США,2019
"Эйфория (фильм, 2017)",драма,Лиза Лангсет,Германия  Швеция  Великобритания,2017
Kingsman: Золотое кольцо,"Боевик ,  шпионская фантастика ,  комедия",Мэттью Вон,США  Великобритания,2017
Фантастическая любовь и где её найти,драма мелодрама комедия,Саймон Эбауд,Великобритания,2016
Чёрный песок: История Песочного человека,Фантастика,Бернхард Пучер,Великобритания,10 августа 2017
Мои дни с Мёрси,мелодрама,Тали Шалом-Эзер,США  Великобритания,2017
Хэмстед (фильм),драма,Джоэл Хопкинс,Великобритания,"21 июля   2017 ,  24 августа   2017  ,  23 июня   2017  ,  6 июля   2017   и  27 июля   2017"
"Моя кузина Рэйчел (фильм, 2017)","драма ,  мелодрама ,  детектив",Роджер Мичелл,Великобритания  США,2017
Убийство священного оленя,психологический триллер,Йоргос Лантимос,Великобритания  США  Ирландия,2017
T2: Трейнспоттинг,"драма ,  чёрная комедия  Альтернативный рок ,  хип-хоп ,  электронная музыка",Дэнни Бойл,Великобритания   Великобритания,2017
Уитни: Могу я быть собой?,документальный фильм,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Ник Брумфилд  Руди Долезал",Великобритания  США,8 июня   2017
"Ты, я и он (фильм, 2018)",романтическая комедия,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Дэйзи Айткенс",Великобритания,2017
Тюльпанная лихорадка (фильм),драма мелодрама,Джастин Чэдвик,Великобритания  США,2017
Снеговик (фильм),психологический триллер,Томас Альфредсон,Великобритания  США  Швеция  Япония,2017
Чужой: Завет,научно-фантастический   фильм ужасов,Ридли Скотт,Великобритания    США,2017
Скрюченный домишко (фильм),драма криминал детектив,Жиль Паке-Бреннер,Великобритания,2017
Тёмные времена,драма военный биография,Джо Райт,Великобритания,2017
Синяя бездна,фильм ужасов триллер,Йоханнес Робертс,Великобритания,2017
"Прощай, Кристофер Робин",биографическая драма,Саймон Кёртис,Великобритания,2017
"Секретный агент (фильм, 2017)",боевик триллер,Майкл Эптед,Великобритания,2017
Последний портрет,драма биография,Стэнли Туччи,Великобритания  США,2017
Предчувствие конца (фильм),"драматический фильм  и  .mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} экранизация романа",Ритеш Батра,Великобритания,2017
"Три билборда на границе Эббинга, Миссури",драма криминал,Мартин Макдонах,США  Великобритания,2017
"Отступник (фильм, 2017)",драма,Людвиг Шаммасян Пол Шаммасян,Великобритания,2017
Красавица для чудовища,"романтический фильм ,  .mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} художественное произведение об истории  ,  драматический фильм  и  биографический фильм",Хаифа аль-Мансур,США  Великобритания  Люксембург,2017
Познакомься с новыми обстоятельствами,драма  мелодрама  комедия,Ричард Лонкрейн,Великобритания,2017
"Объезд (фильм, 2016)",криминальный   триллер,Кристофер Смит,США  Великобритания,20 января   2017
Чистая правда,драма,Кеннет Брана,Великобритания,2018
Конец пути,драматический фильм военный фильм,Сол Дибб,Великобритания,2017
Малыш на драйве,боевик триллер комедия,Эдгар Райт,США  Великобритания,2017
Кинозвёзды не умирают в Ливерпуле,драма мелодрама биография,Пол Макгиган,Великобритания,2017
"Отпетый мачо (фильм, 2017)",боевик,Саймон Уэст,Великобритания,2017
Клинок бессмертного (фильм),"Боевик ,  триллер",Такаси Миикэ,"Япония ,    Великобритания",2017
"Иностранец (фильм, 2017)",боевик триллер,Мартин Кэмпбелл,Великобритания  Китай,2017
Дыши ради нас,драма мелодрама биография,Энди Серкис,Великобритания,2017
